Model,HF bf16 U_eff,HF bf16 BW_eff,F16 U_eff,F16 BW_eff,Q8_0 U_eff,Q8_0 BW_eff,Q6_K U_eff,Q6_K BW_eff,Q4_K_M U_eff,Q4_K_M BW_eff
Qwen2.5-1.5B,28.7(1.6)/27.3(0.2),47.1(1.8)/47.1(0.2),86.3(14.6)/97.2(0.1),96.0(3.8)/96.2(0.3),89.2(12.2)/96.0(0.1),85.9(3.2)/86.0(0.4),87.4(11.6)/95.3(0.2),81.7(2.7)/81.6(0.5),88.8(11.6)/94.1(0.3),81.8(2.3)/81.7(0.5)
Qwen2.5-3B,42.2(6.6)/38.5(0.4),75.5(2.9)/73.9(0.6),85.5(11.1)/97.4(0.1),140.9(5.8)/141.2(0.3),85.4(10.2)/96.8(0.1),106.3(4.1)/106.4(0.3),84.9(10.9)/96.4(0.1),100.1(3.7)/100.3(0.4),85.2(12.1)/95.5(0.2),100.4(3.5)/100.4(0.5)
Qwen2.5-7B,90.9(5.7)/95.6(0.1),151.2(6.3)/152.8(0.3),91.1(6.1)/98.2(0.1),150.4(6.2)/151.5(0.2),91.2(6.7)/97.7(0.1),128.6(5.1)/130.2(0.4),91.7(6.6)/97.6(0.1),123.4(4.9)/124.7(0.3),90.2(8.0)/97.2(0.1),127.2(5.1)/128.6(0.4)
